datetime,BX_GSM,BY_GSM,BZ_GSM,Vsw,Np,Flow_Pressure,AE,flux,BT,Pdyn,Ec,KP,DST,dDst_dt,AE_1h,ULF_power,Bz_neg_dur,log_flux,regime,F10.7_index,goes_Hp,flux_lag_1h,flux_lag_3h,flux_lag_6h,flux_lag_12h,flux_lag_24h
2024-05-12 22:25:00,2.26,0.57,1.05,840.8,4.92,6.96,1238,39.599052,2.5563646062328433,6.96,0.13019569369146516,6.723,-70.33856056950256,0.6238759475824722,1431.25,1.0,0.0,1.5976847,3.0,150.0,100.0,-3.0,2.2618937,1.58769,0.49818522,2.3042295
2024-05-12 22:30:00,2.73,0.01,1.79,838.1,5.95,8.36,1099,-77.131805,3.264521404432815,8.36,2.13471126672365e-05,6.918,-68.10660374035712,-0.34353810566380927,1414.0833333333333,1.0,5.0,-3.0,2.0,150.0,100.0,-3.0,2.1636581,2.0087802,1.3688878,2.1523175
2024-05-12 22:35:00,1.49,-2.89,10.31,860.3,4.02,5.96,1021,35.121426,10.810564277594395,5.96,0.17258441440867367,9.0,-73.77394162614065,-0.9715436375628912,1396.0,1.0,10.0,1.5455722,2.0,150.0,100.0,1.5172496,2.1822116,2.0074418,1.4992157,1.8456956
2024-05-12 22:40:00,2.97,1.0,9.63,858.6,5.26,7.76,999,13.787677,10.127082501885724,7.76,0.02325238986471077,9.0,-77.82204011598603,-0.6939597411163504,1369.3333333333333,1.0,15.0,1.1394911,2.0,150.0,100.0,1.4051014,2.3600092,1.7423278,1.7231687,2.0865276
2024-05-12 22:45:00,2.19,4.15,8.07,866.5,4.02,6.04,891,-13.81492,9.335068291126746,6.04,0.44771465310690384,9.0,-80.71353903730416,-0.4853013116232091,1334.6666666666667,1.0,20.0,-3.0,2.0,150.0,100.0,-3.0,2.0009634,1.8387488,1.3810335,1.9754838
2024-05-12 22:50:00,1.19,5.37,7.73,865.3,3.8,5.69,789,17.104074,9.48714393271231,5.69,0.7336044527178616,8.972,-82.67505323221812,-0.21728355618522102,1283.5833333333333,1.0,25.0,1.2330996,2.0,150.0,100.0,1.1238503,2.1136642,2.2315989,1.6904011,2.3952298
2024-05-12 22:55:00,1.77,5.06,6.52,869.2,4.81,7.3,741,-38.631172,8.440787877917558,7.3,0.7703415190699318,8.648,-82.88637459915637,0.24937944744678334,1202.75,1.0,30.0,-3.0,3.0,150.0,100.0,1.275768,2.0416958,1.5041353,1.5245706,1.8843985
2024-05-12 23:00:00,1.27,7.12,4.17,859.3,4.62,6.85,763,-69.0094,8.348425001160399,6.85,1.774162454002674,7.843999999999999,-80.18125875775029,0.786951049937261,1148.8333333333333,1.0,35.0,-3.0,3.0,150.0,100.0,-3.0,1.9650877,2.1335173,-3.0,1.7608316
2024-05-12 23:05:00,0.27,7.33,1.38,846.7,5.22,7.48,763,2.7000732,7.463658620274644,7.48,2.575134229146726,6.881,-75.01686409978376,0.9542319736035552,1098.0833333333333,1.0,40.0,0.43137553,3.0,150.0,100.0,1.4384773,2.4718523,2.0665758,-3.0,2.3225715
2024-05-12 23:10:00,-0.97,7.41,0.79,843.0,4.76,6.77,756,52.99938,7.514858614771139,6.77,2.8317188187656908,6.667,-70.63893902171473,0.7023159846028136,1024.0833333333333,1.0,45.0,1.7242708,3.0,150.0,100.0,-3.0,2.2914643,1.9446182,1.900299,1.9753206
2024-05-12 23:15:00,-2.19,7.58,1.36,840.9,6.63,9.38,744,-6.69888,8.006378707006059,9.38,2.771798054985022,6.817,-67.99370425375562,0.3144003220396897,935.25,1.0,50.0,-3.0,3.0,150.0,100.0,-3.0,1.7211447,2.1951404,-3.0,2.1003582
2024-05-12 23:20:00,-2.76,6.96,3.18,828.7,7.01,9.63,807,25.585207,8.134592798659316,9.63,1.969846374319638,7.2410000000000005,-67.49493580131784,0.12627717798049787,884.25,1.0,55.0,1.4079889,3.0,150.0,100.0,-3.0,1.9951495,1.9575821,-3.0,2.3308122
2024-05-12 23:25:00,-3.06,7.02,2.91,824.5,8.02,10.9,728,52.630383,8.192197507384694,10.9,2.08397977025695,7.118,-66.73093247395065,0.19879817881561052,841.75,1.0,60.0,1.7212365,3.0,150.0,100.0,1.5976847,1.8823757,1.5634776,-3.0,2.192353
2024-05-12 23:30:00,-3.66,6.19,2.38,819.7,8.56,11.51,766,40.731617,7.574701314243355,11.51,1.9903575904526187,6.911000000000001,-65.50695401316173,0.29390576038878324,814.0,1.0,65.0,1.6099317,3.0,150.0,100.0,-3.0,2.018361,2.0152018,2.0195026,1.9557915
2024-05-12 23:35:00,-4.43,5.88,1.75,812.5,8.99,11.86,654,76.18365,7.5671527009833754,11.86,2.197241796271702,6.65,-63.79187487006281,0.30771003223544824,783.4166666666666,1.0,70.0,1.8818618,3.0,150.0,100.0,1.5455722,1.8666979,2.2231436,1.680232,-3.0
2024-05-12 23:40:00,-5.88,2.15,1.89,804.0,9.24,11.95,631,-38.2181,6.539801220220688,11.95,0.8932446884748703,6.607,-62.42985369080725,0.36675198759902516,752.75,1.0,75.0,-3.0,3.0,150.0,100.0,1.1394911,1.5241393,2.3110263,-3.0,1.6429809
2024-05-12 23:45:00,-6.68,1.04,0.81,793.8,9.8,12.35,649,-53.85211,6.808825155634414,12.35,1.041876748410995,6.181,-60.12435499407256,0.2110998230879943,732.5833333333334,1.0,80.0,-3.0,3.0,150.0,100.0,-3.0,2.0704527,2.2555106,1.3220524,1.984664
2024-05-12 23:50:00,-5.88,2.52,2.55,800.1,9.04,11.57,573,-12.778639,6.886748144080775,11.57,0.7954406136390344,6.766,-60.318855459927306,-0.010554522975984781,714.5833333333334,1.0,85.0,-3.0,2.0,150.0,100.0,1.2330996,1.9567828,2.0608435,1.6808983,2.2005756
2024-05-12 23:55:00,-5.66,3.59,2.27,801.4,8.84,11.35,549,-40.55223,7.076482176901176,11.35,1.3201288546081646,6.695,-60.22990022383241,-0.06454412565468388,698.5833333333334,1.0,90.0,-3.0,2.0,150.0,100.0,-3.0,-3.0,1.8991076,-3.0,1.9213859
2024-05-13 00:00:00,-5.52,4.55,2.9,807.2,8.53,11.11,456,10.302637,7.718996048709961,11.11,1.4409443640211184,6.942000000000001,-60.964296716474145,-0.21309724595941618,673.0,1.0,95.0,1.0129484,2.0,150.0,100.0,-3.0,1.9939246,2.0154798,1.3655632,1.7545046
2024-05-13 00:05:00,-6.29,4.9,3.29,822.0,6.49,8.77,411,69.27119,8.62543911925648,8.77,1.5689203566236558,7.207,-62.36087268342657,-0.2814439513342698,643.6666666666666,1.0,100.0,1.8405527,2.0,150.0,100.0,0.43137553,1.6787422,2.1674514,1.6865689,2.01218
2024-05-13 00:10:00,-5.79,5.04,3.65,823.8,6.3,8.55,379,-3.9078736,8.499894116987576,8.55,1.4475458700362713,7.332999999999999,-63.77873622981684,-0.21067288534806822,612.25,1.0,105.0,-3.0,2.0,150.0,100.0,1.7242708,1.5820376,1.6280729,1.725389,1.84043
2024-05-13 00:15:00,-4.86,6.22,3.48,819.2,7.05,9.46,321,-12.683035,8.626609994661866,9.46,1.8082070963835128,7.236000000000001,-64.46760153690725,-0.09418938031962795,577.0,1.0,110.0,-3.0,2.0,150.0,100.0,-3.0,1.8458165,2.2260056,1.8799003,1.8715401
2024-05-13 00:20:00,-5.63,4.93,3.53,810.5,7.63,10.01,320,25.725122,8.274218996376637,10.01,1.401024243061018,7.164000000000001,-64.72063003301312,0.18580720941354728,536.4166666666666,1.0,115.0,1.4103575,3.0,150.0,100.0,1.4079889,-3.0,2.0545516,-3.0,-3.0
2024-05-13 00:25:00,-5.92,5.26,1.35,804.9,8.73,11.31,283,14.620575,8.03346127145703,11.31,2.4293362983620694,6.454,-62.60952944277178,0.3904033787236685,499.3333333333333,1.0,120.0,1.1649644,3.0,150.0,100.0,1.7212365,-3.0,2.176549,1.8828256,1.7861665
2024-05-13 00:30:00,-4.47,6.45,-1.16,801.5,8.88,11.41,466,-54.80495,7.932780092754368,11.41,3.7417720426591203,6.3629999999999995,-60.81659624577644,0.12000791919839245,474.3333333333333,1.0,0.0,-3.0,3.0,150.0,100.0,1.6099317,-3.0,2.3316455,1.0471,1.9010962
2024-05-13 00:35:00,-7.74,3.59,2.68,814.6,6.61,8.77,567,76.170395,8.943047578985588,8.77,1.4635112100748018,6.95,-61.409450250787856,-0.11142733803596343,467.0833333333333,1.0,0.0,1.8817862,2.0,150.0,100.0,1.8818618,1.5172496,2.1727262,1.0334878,1.7384048
2024-05-13 00:40:00,-7.72,3.8,2.72,816.4,5.8,7.73,491,48.891655,9.024234039518257,7.73,1.5396080867627095,6.9799999999999995,-61.93086962613607,0.12333432215767175,455.4166666666667,1.0,5.0,1.6892347,3.0,150.0,100.0,-3.0,1.4051014,2.218962,1.6587578,1.5882016
2024-05-13 00:45:00,-6.96,5.05,0.62,812.7,6.27,8.29,529,47.2191,8.621397798501121,8.29,3.0764015942957226,6.313000000000001,-60.17610702921114,0.26710149903020974,445.4166666666667,1.0,10.0,1.6741177,3.0,150.0,100.0,-3.0,-3.0,2.2153397,-3.0,1.8099406
2024-05-13 00:50:00,-6.61,4.96,-1.05,810.6,6.55,8.6,563,86.23496,8.330438163746251,8.6,4.075576703199469,6.421,-59.259854635833975,0.07602181649815094,444.5833333333333,1.0,0.0,1.9356834,3.0,150.0,100.0,-3.0,1.1238503,2.0447032,-3.0,1.134104
2024-05-13 00:55:00,-6.71,3.0,-2.17,802.6,7.46,9.61,691,-36.847954,7.663745820419672,9.61,4.877933839445769,6.6770000000000005,-59.41588886422963,-0.04661518187210447,456.4166666666667,1.0,5.0,-3.0,2.0,150.0,100.0,-3.0,1.275768,2.1763914,1.7778809,1.6199512
2024-05-13 01:00:00,-6.81,3.05,-2.48,799.5,7.37,9.42,645,40.039345,7.86314186569211,9.42,5.126330015198251,6.739,-59.72600645455502,-0.11917435281824496,472.1666666666667,1.0,10.0,1.602487,2.0,150.0,100.0,1.0129484,-3.0,2.1939638,-3.0,1.6783419
2024-05-13 01:05:00,-6.44,2.64,-2.79,810.6,6.73,8.83,579,-32.075443,7.498486513957333,8.83,5.246653029238383,6.943,-60.60763239241208,-0.13129413999173706,486.1666666666667,1.0,15.0,-3.0,2.0,150.0,100.0,1.8405527,1.4384773,2.1564322,1.9233935,1.9576551
2024-05-13 01:10:00,-6.25,2.74,-2.92,800.6,7.15,9.17,648,76.093185,7.422701664488477,9.17,5.138060980125114,6.882000000000001,-61.03894785447239,-0.08921995008501682,508.5833333333333,1.0,20.0,1.8813457,2.0,150.0,100.0,-3.0,-3.0,2.1647737,2.1332793,-3.0
2024-05-13 01:15:00,-6.21,2.31,-2.71,811.6,6.63,8.73,590,4.7252455,7.158512415299704,8.73,5.11568162059494,6.929,-61.49983189326225,-0.024308682825330406,531.0,1.0,25.0,0.67442435,2.0,150.0,100.0,-3.0,-3.0,1.7018691,1.8170688,1.8610499
2024-05-13 01:20:00,-6.21,2.3,-2.3,807.0,7.24,9.43,603,-10.961311,7.010285300898958,9.43,4.828807799600054,6.76,-61.282034682725694,0.08054412194889622,554.5833333333334,1.0,30.0,-3.0,3.0,150.0,100.0,1.4103575,-3.0,1.9867562,2.1415238,-3.0
2024-05-13 01:25:00,-6.27,2.45,-1.51,817.2,7.46,9.97,555,54.116432,6.8989491953485205,9.97,4.297933588958062,6.625000000000001,-60.694390673773285,0.11631357075889141,577.25,1.0,35.0,1.7333292,3.0,150.0,100.0,1.1649644,1.5976847,2.2618937,1.7811805,-3.0
2024-05-13 01:30:00,-6.19,2.28,-1.54,811.4,7.5,9.88,487,72.068214,6.773927959463402,9.88,4.286402249580888,6.576,-60.11889897513678,0.06393161908816296,579.0,1.0,40.0,1.8577437,3.0,150.0,100.0,-3.0,-3.0,2.1636581,1.9941019,1.6879032
2024-05-13 01:35:00,-5.91,2.13,-1.68,818.1,7.1,9.5,438,22.556446,6.502876286690375,9.5,4.30730237420715,6.6850000000000005,-60.055074482891655,-0.0292296451257954,568.25,1.0,45.0,1.3532706,2.0,150.0,100.0,1.8817862,1.5455722,2.1822116,1.9232022,-3.0
2024-05-13 01:40:00,-5.82,2.68,-2.22,814.4,7.83,10.38,414,33.136017,6.781091357591343,10.38,4.522725014902646,6.8100000000000005,-60.411195426394734,-0.09117700251618359,561.8333333333334,1.0,50.0,1.5203003,2.0,150.0,100.0,1.6892347,1.1394911,2.3600092,2.1942725,-0.35949403
2024-05-13 01:45:00,-5.9,3.04,-2.53,814.4,999.99,99.99,406,-5.49328,7.1029923271815525,99.99,4.74252943369749,6.9030000000000005,-60.96684450805349,-0.0278353073374916,551.5833333333334,1.0,55.0,-3.0,2.0,150.0,100.0,1.6741177,-3.0,2.0009634,2.0083914,-3.0
2024-05-13 01:50:00,-6.13,2.83,-2.42,796.8,5.4,6.86,407,20.012262,7.172321799807926,6.86,4.714529645285636,6.694,-60.68954849976965,0.035997650848580774,538.5833333333334,1.0,60.0,1.3012962,3.0,150.0,100.0,1.9356834,1.2330996,2.1136642,-3.0,-3.0
2024-05-13 01:55:00,-6.23,2.65,-2.54,796.8,999.99,99.99,445,99.64249,7.2309750379876165,99.99,4.874246029036296,6.73,-60.60686799956768,0.04646802811551822,518.0833333333334,1.0,65.0,1.9984446,3.0,150.0,100.0,-3.0,-3.0,2.0416958,1.4978378,-3.0
2024-05-13 02:00:00,-6.51,2.37,-2.35,792.4,5.24,6.58,381,-10.341551,7.315702290279451,6.58,4.939314197998547,6.629,-60.22486821861447,0.011956765260936208,496.0833333333333,1.0,70.0,-3.0,3.0,150.0,100.0,1.602487,-3.0,1.9650877,-3.0,-3.0
2024-05-13 02:05:00,-6.47,2.81,-2.75,797.1,4.4,5.59,358,-27.321375,7.570964271478237,5.59,5.1278896726679175,6.796,-60.48730034695832,-0.04144205939047083,477.6666666666667,1.0,75.0,-3.0,2.0,150.0,100.0,-3.0,0.43137553,2.4718523,1.7128116,1.4321278
2024-05-13 02:10:00,-6.22,2.68,-2.48,804.1,5.2,6.73,407,-40.517143,7.212572356656119,6.73,4.869338583208408,6.785,-60.639288812519176,0.13671885539586198,457.5833333333333,1.0,80.0,-3.0,3.0,150.0,100.0,1.8813457,1.7242708,2.2914643,-3.0,-3.0
2024-05-13 02:15:00,-6.36,2.21,-0.62,808.4,6.43,8.4,418,-101.814835,6.761516102177086,8.4,3.4712295443581636,6.27,-59.1201117929997,0.2746544833501254,443.25,1.0,85.0,-3.0,3.0,150.0,100.0,0.67442435,-3.0,1.7211447,1.5953157,2.1630082
2024-05-13 02:20:00,-7.3,1.29,-0.42,809.8,7.04,9.24,355,-88.80422,7.424991582486811,9.24,3.9371121119322225,6.224,-57.89274397901792,0.12207222645448397,422.5833333333333,1.0,90.0,-3.0,3.0,150.0,100.0,-3.0,1.4079889,1.9951495,2.1614683,1.4412814
2024-05-13 02:25:00,-7.23,1.74,-1.35,810.2,7.26,9.53,345,22.374079,7.557975919517077,9.53,4.938571370351963,6.507000000000001,-57.89938952845486,-0.008088078439173075,405.0833333333333,1.0,95.0,1.3497452,2.0,150.0,100.0,1.7333292,1.7212365,1.8823757,1.9861995,-3.0
2024-05-13 02:30:00,-7.06,2.11,-1.49,808.2,7.69,10.05,353,21.103786,7.517699116085985,10.05,4.79027108753116,6.529000000000001,-57.97362476340965,-0.07707425846397697,393.9166666666667,1.0,100.0,1.3243604,2.0,150.0,100.0,1.8577437,1.6099317,2.018361,0.77874774,-3.0
2024-05-13 02:35:00,-6.78,2.23,-2.36,802.3,7.41,9.54,374,-67.54509,7.517373211434963,9.54,5.207455755224553,6.731,-58.67013211309463,-0.11298651349733362,388.5833333333333,1.0,105.0,-3.0,2.0,150.0,100.0,1.3532706,1.8818618,1.8666979,1.9588873,-3.0
2024-05-13 02:40:00,-6.46,2.04,-2.4,799.1,7.71,9.84,407,-1.2644227,7.18701607066521,9.84,5.05953608812313,6.710999999999999,-59.10348989838299,-0.08777188856710012,388.0,1.0,110.0,-3.0,2.0,150.0,100.0,1.5203003,-3.0,1.5241393,2.124967,-3.0
2024-05-13 02:45:00,-6.03,2.95,-2.49,800.6,7.71,9.88,626,15.855318,7.159853350453486,9.88,4.714753542513129,6.753,-59.54785099876563,-0.06365580952960528,406.3333333333333,1.0,115.0,1.2001749,2.0,150.0,100.0,-3.0,-3.0,2.0704527,1.9858689,1.3231431
2024-05-13 02:50:00,-6.06,2.73,-2.28,803.0,6.98,9.0,766,50.22737,7.026727545593325,9.0,4.629678728136342,6.714,-59.74004799367904,0.020569433261550075,436.25,1.0,120.0,1.7009405,3.0,150.0,100.0,1.3012962,-3.0,1.9567828,1.8462116,-3.0
2024-05-13 02:55:00,-6.53,1.67,-1.85,799.1,6.34,8.1,1110,-61.012684,6.989442037816753,8.1,4.86559013550684,6.545999999999999,-59.34215666615013,0.10790070404197535,491.6666666666667,1.0,125.0,-3.0,3.0,150.0,100.0,1.9984446,-3.0,-3.0,1.7375971,-3.0
2024-05-13 03:00:00,-7.19,1.03,-1.58,794.6,5.43,6.85,1319,37.246025,7.433263078890724,6.85,5.4272081586972165,6.42,-58.66104095325929,0.05485540975493208,569.8333333333334,1.0,130.0,1.57108,3.0,150.0,100.0,-3.0,1.0129484,1.9939246,1.608823,-3.0
2024-05-13 03:05:00,-4.77,2.52,-2.08,799.2,7.78,9.94,1168,66.61867,5.781842266959554,9.94,3.7811594159276773,6.6160000000000005,-58.79360256860081,-0.060763053424162196,637.3333333333334,1.0,135.0,1.823596,2.0,150.0,100.0,-3.0,1.8405527,1.6787422,0.9297535,-3.0
2024-05-13 03:10:00,-3.09,3.11,-2.34,803.3,8.15,10.5,1049,159.5653,4.969486895042586,10.5,3.1960512902623077,6.734999999999999,-59.26867148750091,-0.12435298861567148,690.8333333333334,1.0,140.0,2.2029386,2.0,150.0,100.0,-3.0,-3.0,1.5820376,1.798364,0.4124683
2024-05-13 03:15:00,-0.16,3.44,-2.88,800.4,9.61,12.27,975,66.79692,4.489276110911423,12.27,2.949917024390576,6.867999999999999,-60.037132454757526,-0.11458538663145887,737.25,1.0,145.0,1.8247564,2.0,150.0,100.0,-3.0,-3.0,1.8458165,1.8065928,-3.0
2024-05-13 03:20:00,-0.46,2.05,-2.96,792.7,11.34,14.25,1002,117.31612,3.629834706980471,14.25,2.621416683932384,6.815,-60.4145253538155,-0.04729000559625831,791.1666666666666,1.0,150.0,2.0693576,2.0,150.0,100.0,-3.0,1.4103575,-3.0,1.7782389,0.9660692
2024-05-13 03:25:00,-0.33,1.96,-2.78,792.7,999.99,99.99,1068,101.078804,3.4174405627603823,99.99,2.4615288930581967,6.761,-60.51003251072011,-0.029581936076895233,851.4166666666666,1.0,155.0,2.0046601,2.0,150.0,100.0,1.3497452,1.1649644,-3.0,1.5405321,-3.0
2024-05-13 03:30:00,-0.44,1.73,-2.68,799.8,12.74,16.3,1119,70.17045,3.2200776388155616,16.3,2.3695886432334574,6.802,-60.71034471458445,0.002289939256397133,915.25,1.0,160.0,1.8461542,3.0,150.0,100.0,1.3243604,-3.0,-3.0,1.8268698,-3.0
2024-05-13 03:35:00,0.11,2.6,-2.3,799.8,999.99,99.99,1035,137.64627,3.4730534116249925,99.99,2.3091057366761687,6.687999999999999,-60.48713311815614,0.0016356708974264223,970.3333333333334,1.0,165.0,2.1387644,3.0,150.0,100.0,-3.0,1.8817862,1.5172496,2.180801,-3.0
2024-05-13 03:40:00,-0.05,2.83,-2.87,794.1,13.22,16.66,897,158.20107,4.03091800958541,16.66,2.7400971714177498,6.8020000000000005,-60.69398800561019,-0.023860306429804013,1011.1666666666666,1.0,170.0,2.1992095,2.0,150.0,100.0,-3.0,1.6892347,1.4051014,1.6422771,0.929321
2024-05-13 03:45:00,0.3,2.96,-2.84,791.4,11.11,13.92,730,244.77112,4.113052394511891,13.92,2.7543241055312158,6.766,-60.72573618245418,0.04542333773805325,1019.8333333333334,1.0,175.0,2.38876,3.0,150.0,100.0,1.2001749,1.6741177,-3.0,2.0749016,0.57730806
2024-05-13 03:50:00,0.06,2.85,-2.45,787.2,11.66,14.48,722,196.54732,3.7588030009565547,14.48,2.4439077401440032,6.607,-60.239754628229655,0.033088812273066995,1016.1666666666666,1.0,180.0,2.293467,3.0,150.0,100.0,1.7009405,1.9356834,1.1238503,2.0544071,-3.0
2024-05-13 03:55:00,-0.97,3.38,-3.01,786.1,10.52,13.0,853,151.725,4.628757932750426,13.0,3.0292795659084595,6.764,-60.39484805972351,-0.04981583155579159,994.75,1.0,185.0,2.1810572,2.0,150.0,100.0,-3.0,-3.0,1.275768,1.6452397,1.3973528
2024-05-13 04:00:00,-0.01,3.35,-3.16,788.8,11.41,14.2,774,-2.0086105,4.605236150296747,14.2,3.0626120759471576,6.836,-60.73791294378757,-0.20507289396605372,949.3333333333334,1.0,190.0,-3.0,2.0,150.0,100.0,1.57108,1.602487,-3.0,1.9123563,1.4537501
2024-05-13 04:05:00,1.61,3.24,-4.51,792.8,10.43,13.11,818,140.54848,5.781850914715806,13.11,4.153310177425156,7.280999999999999,-62.445576999384045,-0.26113203368868626,920.1666666666666,1.0,195.0,2.1478262,2.0,150.0,100.0,1.823596,-3.0,1.4384773,2.229654,1.3728945
2024-05-13 04:10:00,1.35,3.52,-4.27,790.5,9.53,11.91,762,61.58034,5.696121487468469,11.91,3.988604745651215,7.186,-63.34923328067443,-0.19587916108296496,896.25,1.0,200.0,1.7894421,2.0,150.0,100.0,2.2029386,1.8813457,-3.0,2.1675692,-3.0
2024-05-13 04:15:00,1.17,3.41,-4.68,790.5,9.53,11.91,698,152.26599,5.907571413025829,11.91,4.222118799155331,7.309,-64.4043686102137,-0.1561920654014905,873.1666666666666,1.0,205.0,2.182603,2.0,150.0,100.0,1.8247564,0.67442435,-3.0,1.7265888,1.4609246
2024-05-13 04:20:00,2.34,3.23,-4.52,787.9,8.26,10.25,610,95.72534,6.028175511711648,10.25,4.306964907498193,7.234999999999999,-64.91115393468934,-0.009968352109272872,840.5,1.0,210.0,1.9810269,2.0,150.0,100.0,2.0693576,-3.0,-3.0,1.8950794,-0.08762476
2024-05-13 04:25:00,1.28,3.72,-3.97,781.1,8.09,9.88,544,60.103374,5.589069690028923,9.88,3.775628428955373,7.002,-64.50405213130642,0.0763316747818223,796.8333333333334,1.0,215.0,1.7788988,3.0,150.0,100.0,2.0046601,1.7333292,1.5976847,1.58769,1.2604352
2024-05-13 04:30:00,0.42,5.19,-3.81,783.9,8.94,11.01,501,-63.07068,6.452022938582907,11.01,4.025373952332485,6.982,-64.14783718687112,-0.09007427505539312,745.3333333333334,1.0,220.0,-3.0,2.0,150.0,100.0,1.8461542,1.8577437,-3.0,2.0087802,1.9862276
2024-05-13 04:35:00,1.54,3.4,-5.33,783.8,8.21,10.1,543,-74.15245,6.506957814524388,10.1,4.699982242281701,7.436999999999999,-65.40479488186035,-0.20233753958487596,704.3333333333334,1.0,225.0,-3.0,2.0,150.0,100.0,2.1387644,1.3532706,1.5455722,2.0074418,-3.0
2024-05-13 04:40:00,2.46,2.78,-4.9,792.8,9.05,11.37,507,8.610765,6.1473571557214735,11.37,4.556274487276256,7.397999999999999,-66.17121258271987,0.0404841539055667,671.8333333333334,1.0,230.0,0.9350418,3.0,150.0,100.0,2.1992095,1.5203003,1.1394911,1.7423278,1.1151533
2024-05-13 04:45:00,3.67,3.41,-3.33,787.9,9.26,11.5,426,-77.00452,6.01547171882638,11.5,4.02548703898014,6.877999999999999,-64.99995334280469,0.17377587987752746,646.5,1.0,235.0,-3.0,3.0,150.0,100.0,2.38876,-3.0,-3.0,1.8387488,1.7092712
2024-05-13 04:50:00,2.81,3.1,-3.45,792.6,7.84,9.85,330,-77.496414,5.422969666151564,9.85,3.7477048139261417,6.961,-64.4334537839446,0.07420790297588269,613.8333333333334,1.0,240.0,-3.0,3.0,150.0,100.0,2.293467,1.3012962,1.2330996,2.2315989,-3.0
2024-05-13 04:55:00,2.41,3.66,-3.75,790.6,9.04,11.31,284,19.951843,5.767685844426688,11.31,3.911606568986914,7.031000000000001,-64.25787431304586,0.07612182307591694,566.4166666666666,1.0,245.0,1.299983,3.0,150.0,100.0,2.1810572,1.9984446,-3.0,1.5041353,-3.0
2024-05-13 05:00:00,2.02,4.33,-3.68,778.6,8.7,10.55,308,-23.36317,6.030895455900392,10.55,3.868274502235899,6.890000000000001,-63.67223555318543,0.11789703024997777,527.5833333333334,1.0,250.0,-3.0,3.0,150.0,100.0,-3.0,-3.0,-3.0,2.1335173,-3.0
2024-05-13 05:05:00,2.39,3.31,-3.67,773.5,7.48,8.98,345,17.037426,5.4897267691570955,8.98,3.6997819876538975,6.835999999999999,-63.07890401054608,-0.09420517362016625,488.1666666666667,1.0,255.0,1.231404,2.0,150.0,100.0,2.1478262,-3.0,0.43137553,2.0665758,1.7423302
2024-05-13 05:10:00,-0.47,4.41,-5.82,768.3,8.52,10.05,312,27.10532,7.317198917618682,10.05,5.051281396592167,7.429,-64.6142872893871,-0.2242455371819787,450.6666666666667,1.0,260.0,1.4330546,2.0,150.0,100.0,1.7894421,-3.0,1.7242708,1.9446182,-3.0
2024-05-13 05:15:00,1.02,2.78,-5.25,773.8,8.47,10.15,373,-47.78116,6.027545105596473,10.15,4.393005680290695,7.313,-65.32135938236587,-0.06433751462164423,423.5833333333333,1.0,265.0,-3.0,2.0,150.0,100.0,2.182603,-3.0,-3.0,2.1951404,-3.0
2024-05-13 05:20:00,-1.45,3.31,-4.6,776.2,8.61,10.38,375,-33.565777,5.849666657169449,10.38,4.11302587923196,7.142,-65.25766243560354,-0.20121589029765802,404.0,1.0,270.0,-3.0,2.0,150.0,100.0,1.9810269,-3.0,1.4079889,1.9575821,1.5992715
2024-05-13 05:25:00,-0.68,2.95,-7.0,767.0,8.13,9.56,312,-25.810207,7.626591637160075,9.56,5.620032574138245,7.77,-67.33351828534245,0.07974962944825137,384.6666666666667,1.0,275.0,-3.0,3.0,150.0,100.0,1.7788988,1.3497452,1.7212365,1.5634776,-3.0
2024-05-13 05:30:00,-4.37,4.55,-2.87,758.8,8.36,9.63,276,-50.267056,6.930822462017044,9.63,4.032429882782482,6.448999999999999,-64.46016614112102,0.25685024027333014,365.9166666666667,1.0,280.0,-3.0,3.0,150.0,100.0,-3.0,1.3243604,1.6099317,2.0152018,-3.0
2024-05-13 05:35:00,-4.73,4.27,-5.14,763.7,8.35,9.74,302,-87.26826,8.186904176793568,9.74,5.5308241129751465,7.179,-64.76501588260915,-0.09387549471039307,345.8333333333333,1.0,285.0,-3.0,2.0,150.0,100.0,-3.0,-3.0,1.8818618,2.2231436,-3.0
2024-05-13 05:40:00,-5.04,4.33,-5.47,766.3,7.2,8.46,308,-71.64064,8.606474307171316,8.46,5.883112958857181,7.304,-65.39892108822495,-0.1682081066967811,329.25,1.0,290.0,-3.0,2.0,150.0,100.0,0.9350418,-3.0,-3.0,2.3110263,-3.0
2024-05-13 05:45:00,-4.25,4.65,-6.05,766.6,5.91,6.94,310,47.93573,8.734271578099687,6.94,6.002244878551016,7.481,-66.44709694957696,-0.281523968427436,319.5833333333333,1.0,295.0,1.6806593,2.0,150.0,100.0,-3.0,1.2001749,-3.0,2.2555106,-3.0
2024-05-13 05:50:00,-3.2,4.79,-6.86,772.1,4.33,5.17,265,39.076813,8.957884794972527,5.17,6.293580409702722,7.779,-68.21416077249931,-0.27882545476851417,314.1666666666667,1.0,300.0,1.5919192,2.0,150.0,100.0,-3.0,1.7009405,-3.0,2.0608435,-3.0
2024-05-13 05:55:00,-2.41,4.65,-6.88,764.5,4.44,5.18,253,-2.5609314,8.646675661778925,5.18,6.043587675570043,7.709,-69.2353514972621,-0.1609963515447049,311.5833333333333,1.0,305.0,-3.0,2.0,150.0,100.0,1.299983,-3.0,-3.0,1.8991076,1.7949417
